AFS.py,AFS.R,AFS_rpy2.py,wv
0.932732572,0.930431903,0.930663161,4995.831531
0.931523243,0.929261103,0.929496914,4995.842324
0.928042579,0.925824139,0.926063455,4995.853116
0.921248596,0.919081225,0.919322707,4995.863908
0.912740574,0.910627561,0.910870269,4995.874698
0.923372224,0.92126918,0.921517794,4995.885489
0.926852755,0.924776326,0.925028554,4995.896278
0.926368798,0.924327811,0.92458218,4995.907067
0.925491147,0.923486256,0.923742259,4995.917856
0.942088875,0.940082629,0.940344741,4995.928644
0.935243038,0.933285547,0.933546881,4995.939431
0.942549044,0.940610535,0.940874672,4995.950218
0.950994889,0.949073412,0.949340315,4995.961004
0.97014765,0.968222389,0.968494709,4995.971789
0.970562783,0.968671448,0.968943568,4995.982574
0.972429055,0.970568716,0.970840692,4995.993358
0.978371231,0.976534185,0.976806811,4996.004142
0.985257753,0.983442494,0.983715685,4996.014925
0.96428257,0.962539752,0.962805482,4996.025708
0.997669833,0.995901442,0.996174351,4996.036489
0.977076455,0.975357594,0.97562258,4996.047271
0.98914496,0.987417903,0.987683546,4996.058051
0.986960498,0.985256819,0.985518976,4996.068832
0.976583848,0.97491727,0.975173527,4996.079611
0.980016156,0.97836281,0.978616543,4996.09039
0.976391673,0.974763292,0.975012418,4996.101168
0.978840242,0.977226507,0.977472329,4996.111946
0.980270162,0.978672653,0.97891466,4996.122723
0.971117745,0.969553393,0.969788774,4996.1335
0.966155156,0.964616773,0.96484639,4996.144276
0.968394557,0.966870451,0.967095816,4996.155051
0.954840067,0.953354717,0.953572011,4996.165826
0.947664669,0.946207599,0.946418194,4996.1766
0.931706993,0.930291117,0.930493007,4996.187373
0.910306138,0.908938893,0.909130942,4996.198146
0.884456951,0.883144019,0.883325405,4996.208919
0.840983134,0.839749303,0.839916685,4996.21969
0.825332823,0.824136095,0.824295242,4996.230462
0.817683839,0.816512056,0.816664539,4996.241232
0.817001607,0.815844487,0.815991547,4996.252002
0.815222477,0.814081374,0.814222729,4996.262771
0.829061908,0.827915,0.828053181,4996.27354
0.870451608,0.869261513,0.869400649,4996.284308
0.887041743,0.88584313,0.885978772,4996.295076
0.903230287,0.902024042,0.902155823,4996.305843
0.926449022,0.92522619,0.925354785,4996.316609
0.948795318,0.947557567,0.947682466,4996.327375
0.962964329,0.961722692,0.961842496,4996.33814
0.966286823,0.965055351,0.965168535,4996.348905
0.974582582,0.973354908,0.973461926,4996.359669
0.972682256,0.971471113,0.971570767,4996.370432
0.975589833,0.974389046,0.974481795,4996.381195
0.969302781,0.968123411,0.96820839,4996.391957
0.964080028,0.962920412,0.962997792,4996.402719
0.936723525,0.935609631,0.935677877,4996.41348
0.931781379,0.930685909,0.930746903,4996.424241
0.888208154,0.887175676,0.887227266,4996.435
0.866509851,0.865513883,0.865557844,4996.44576
0.822999269,0.822063847,0.822099583,4996.456518
0.79073972,0.789850912,0.7898795,4996.467276
0.761526713,0.760680149,0.760702186,4996.478034
0.744429091,0.74361056,0.743626779,4996.488791
0.75303885,0.752219812,0.752230887,4996.499547
0.772952988,0.772121309,0.772127265,4996.510303
0.792737558,0.791893657,0.791894285,4996.521058
0.829894577,0.829020416,0.829015418,4996.531812
0.858488473,0.85759361,0.857582678,4996.542566
0.893164572,0.892243148,0.892225882,4996.553319
0.911435018,0.910504309,0.910480788,4996.564072
0.951277843,0.950316203,0.950285617,4996.574824
0.957626385,0.956667918,0.956631183,4996.585576
0.959414745,0.958463863,0.958421244,4996.596327
0.986214718,0.985246672,0.985197037,4996.607077
0.983011549,0.982055773,0.982000653,4996.617827
0.987910216,0.986958606,0.986897705,4996.628576
0.981950924,0.981024973,0.980959141,4996.639324
0.984161346,0.98325301,0.983181903,4996.650072
0.973552802,0.972673483,0.972598258,4996.66082
0.970308189,0.969450698,0.969371052,4996.671566
0.970435585,0.969596617,0.969512491,4996.682312
0.953910891,0.953104268,0.953017388,4996.693058
0.951480647,0.950693832,0.95060321,4996.703803
0.954368311,0.953596653,0.953502001,4996.714547
0.955978555,0.955222907,0.955124562,4996.725291
0.958617379,0.957876739,0.957774816,4996.736034
0.973127364,0.972392601,0.972286022,4996.746777
0.967444697,0.966730943,0.966622144,4996.757519
0.972444737,0.97174383,0.971631869,4996.76826
0.971528899,0.970844904,0.970730716,4996.779001
0.969532682,0.968866043,0.968750032,4996.789741
0.96939137,0.968740509,0.968622734,4996.800481
0.979538221,0.978896122,0.978775599,4996.81122
0.970144902,0.969524117,0.969403537,4996.821958
0.967712661,0.967108287,0.966987093,4996.832696
0.968451112,0.967860876,0.96773897,4996.843433
0.967653674,0.967078246,0.966956126,4996.85417
0.969742515,0.969179935,0.969057544,4996.864906
0.971945704,0.971395705,0.971273343,4996.875642
0.985764135,0.985220105,0.985096639,4996.886376
0.955648993,0.955107221,0.954988464,4996.897111
0.957934726,0.957377057,0.957259278,4996.907844
0.957568653,0.956996398,0.956880252,4996.918577
0.968335355,0.967741496,0.967625983,4996.92931
0.956509954,0.955908163,0.95579631,4996.940042
0.948766739,0.948154565,0.948046181,4996.950773
0.938726649,0.938105669,0.938001299,4996.961504
0.945551268,0.94491019,0.944808289,4996.972234
0.952820304,0.95215841,0.952059319,4996.982963
0.941366775,0.940696959,0.940602949,4996.993692
0.919080905,0.918411269,0.918323616,4997.004421
0.929514648,0.928821388,0.928737256,4997.015148
0.922859844,0.922155474,0.922076765,4997.025876
0.930383229,0.929656752,0.929582602,4997.036602
0.929014762,0.928272857,0.928204347,4997.047328
0.921918237,0.921165481,0.92110332,4997.058053
0.922907953,0.922137707,0.922081649,4997.068778
0.930924262,0.930130362,0.930080378,4997.079502
0.945456545,0.944632888,0.944589131,4997.090226
0.943648769,0.94280923,0.94277289,4997.100949
0.933619611,0.932771607,0.932743243,4997.111671
0.931126088,0.930262895,0.930242507,4997.122393
0.925920215,0.925044392,0.925032301,4997.133114
0.914723036,0.913840465,0.913836924,4997.143835
0.906539881,0.905647942,0.905653072,4997.154555
0.888839373,0.88794785,0.887961654,4997.165274
0.874359238,0.873465453,0.873487957,4997.175993
0.85834495,0.857451006,0.857482143,4997.186711
0.851819376,0.850915784,0.850955936,4997.197429
0.848419939,0.847503543,0.847553019,4997.208146
0.846769082,0.84583807,0.84589718,4997.218863
0.85788357,0.856923715,0.856993717,4997.229578
0.867032896,0.866046001,0.866127233,4997.240294
0.893833871,0.892799164,0.892893971,4997.251008
0.904968596,0.903903502,0.904010944,4997.261722
0.920441121,0.919340057,0.919461237,4997.272436
0.934253135,0.933117577,0.933252898,4997.283149
0.944661782,0.943495469,0.943644996,4997.293861
0.965786775,0.964575953,0.96474204,4997.304573
0.951144387,0.949933874,0.95011068,4997.315284
0.970244702,0.968991581,0.969185655,4997.325995
0.9624833,0.961222181,0.961428512,4997.336704
0.960732993,0.959456318,0.959676253,4997.347414
0.967053619,0.96575074,0.965986376,4997.358123
0.980197823,0.978859364,0.979112825,4997.368831
0.979025169,0.977670656,0.977938583,4997.379538
0.981871285,0.980495335,0.980779008,4997.390245
0.977630284,0.976243075,0.97654057,4997.400952
0.970907416,0.969512902,0.969823424,4997.411657
0.983061513,0.981632738,0.981962537,4997.422363
0.980774805,0.979332858,0.979677356,4997.433067
0.965752027,0.9643162,0.964670755,4997.443771
0.972364828,0.970903385,0.971275905,4997.454475
0.985276761,0.983780226,0.984173526,4997.465177
0.978173077,0.976672075,0.977078344,4997.47588
0.967520058,0.966020638,0.96643819,4997.486581
0.972000162,0.970479298,0.97091464,4997.497282
0.964788092,0.963264458,0.963712379,4997.507983
0.972811506,0.971261378,0.971729033,4997.518683
0.969958721,0.968399709,0.968882024,4997.529382
0.95331468,0.951769568,0.952259434,4997.540081
0.941472026,0.93993376,0.940433245,4997.550779
0.925009344,0.923486183,0.92399244,4997.561476
0.899633749,0.898141226,0.898648761,4997.572173
0.870044692,0.868590785,0.869096385,4997.582869
0.843676223,0.842256514,0.842761202,4997.593565
0.807164647,0.805797207,0.806293952,4997.60426
0.773670565,0.77235132,0.772840897,4997.614955
0.723222395,0.721981394,0.722451747,4997.625649
0.678168867,0.676998065,0.677451169,4997.636342
0.64504233,0.643922109,0.644364704,4997.647035
0.59306051,0.592024612,0.592442393,4997.657727
0.555415278,0.554439654,0.554841263,4997.668418
0.522749088,0.521830821,0.522213674,4997.679109
0.524379185,0.523455257,0.523847223,4997.6898
0.536142966,0.535193253,0.535604579,4997.700489
0.571219734,0.570202508,0.570652287,4997.711179
0.625263459,0.624158094,0.624649396,4997.721867
0.690803336,0.689597434,0.690133082,4997.732555
0.74117672,0.739900126,0.740466752,4997.743243
0.779886766,0.778562481,0.779149774,4997.75393
0.826850599,0.825467579,0.82608033,4997.764616
0.858248125,0.856835317,0.857460597,4997.775301
0.888375366,0.886937435,0.887573091,4997.785986
0.904807779,0.903369128,0.904004298,4997.796671
0.916459057,0.915029048,0.915659548,4997.807355
0.927849198,0.926429873,0.927054767,4997.818038
0.935196732,0.9337958,0.934411671,4997.828721
0.945674978,0.944289256,0.944897495,4997.839403
0.922556037,0.921235244,0.921814062,4997.850084
0.9189166,0.917632829,0.918194519,4997.860765
0.887383711,0.886175548,0.886703311,4997.871446
0.841139573,0.840025047,0.840511143,4997.882125
0.803153265,0.802119081,0.802569456,4997.892804
0.738153542,0.73723128,0.737632349,4997.903483
0.691943058,0.691105572,0.69146931,4997.914161
0.648090013,0.647331462,0.64766056,4997.924838
0.625447843,0.624741245,0.625047546,4997.935515
0.634616756,0.633926113,0.634225338,4997.946191
0.662716623,0.662023372,0.662323683,4997.956867
0.715397585,0.714679933,0.714990919,4997.967542
0.761450102,0.760719463,0.761036368,4997.978216
0.807766585,0.807027274,0.807348469,4997.98889
0.875098524,0.8743369,0.874668624,4997.999563
0.912914558,0.912161596,0.912490729,4998.010236
0.946581193,0.945844129,0.946167899,4998.020908
0.962893757,0.962188952,0.962500577,4998.031579
0.970678723,0.970014073,0.970310453,4998.04225
0.991042963,0.990411702,0.990696295,4998.052921
0.988699527,0.988117461,0.988383585,4998.06359
0.993334462,0.992798067,0.993047746,4998.074259
1.003704317,1.003211679,1.003446304,4998.084928
1.002473546,1.001977674,1.002194605,4998.095596
0.998772786,0.998262362,0.998461417,4998.106263
1.00123769,1.000710069,1.000892792,4998.11693
0.997975241,0.997444273,0.997609951,4998.127596
0.984738779,0.984210279,0.984357865,4998.138261
1.000263252,0.999722185,0.999856316,4998.148926
1.001215431,1.000669185,1.000788031,4998.159591
0.990323903,0.989779159,0.989881613,4998.170254
1.010784677,1.010224512,1.010313567,4998.180918
1.000270256,0.999711603,0.999784295,4998.19158
1.014867143,1.014296295,1.014354313,4998.202242
1.005983482,1.005410555,1.00545241,4998.212904
1.003681971,1.003103602,1.003129701,4998.223564
1.014168961,1.013578022,1.013588536,4998.234225
1.010139003,1.009544194,1.009538855,4998.244884
1.008330514,1.00773083,1.007709711,4998.255543
0.998087878,0.997488661,0.99745213,4998.266202
0.998749997,0.998144996,0.998092819,4998.27686
1.000095925,0.999484947,0.999417084,4998.287517
1.017494741,1.016868107,1.016783209,4998.298174
1.009136957,1.008510504,1.008410625,4998.30883
0.996876331,0.996252785,0.996138684,4998.319485
0.992574111,0.991948764,0.991819846,4998.33014
1.005395522,1.00475773,1.004611708,4998.340794
0.995500126,0.994864464,0.994704666,4998.351448
0.991095519,0.990458705,0.990284551,4998.362101
0.994783147,0.994140145,0.993950311,4998.372754
0.989289233,0.988646136,0.988442495,4998.383406
0.994861162,0.994210921,0.993991296,4998.394057
0.989634397,0.988984208,0.98875108,4998.404708
0.992667563,0.992012141,0.991763708,4998.415358
1.0001368,0.999473309,0.999208421,4998.426008
0.985490085,0.98483334,0.984558078,4998.436657
1.012177356,1.011499895,1.011202667,4998.447305
0.994314673,0.9936464,0.993340287,4998.457953
0.999955583,0.999280844,0.998958917,4998.4686
1.002727082,1.002047896,1.001711094,4998.479247
1.005251929,1.004568549,1.004217021,4998.489893
1.002647706,1.001963715,1.001599398,4998.500538
0.999579771,0.998895591,0.998518873,4998.511183
0.990115564,0.989435691,0.989049296,4998.521828
0.992827733,0.992143906,0.991743322,4998.532471
0.988724875,0.988041873,0.987630016,4998.543114
1.001909513,1.001215455,1.000785157,4998.553757
1.00132956,1.000634034,1.000191199,4998.564399
0.993216907,0.992525237,0.992073462,4998.57504
0.994637201,0.993942832,0.99347802,4998.585681
1.002815857,1.002114124,1.001633159,4998.596321
1.0097496,1.009041419,1.00854487,4998.606961
0.998773111,0.998071116,0.997568001,4998.6176
1.004156293,1.003449059,1.002931367,4998.628238
1.016987841,1.01627016,1.015733999,4998.638876
1.011380773,1.01067658,1.010131746,4998.649513
1.009208992,1.008503591,1.007948493,4998.66015
0.997567119,0.996876258,0.99631642,4998.670786
0.999570846,0.99888506,0.998313095,4998.681421
1.003622537,1.002940506,1.00235534,4998.692056
0.986534833,0.985870882,0.985285144,4998.70269
0.988741496,0.988082586,0.98748514,4998.713324
0.995934717,0.995277631,0.994665528,4998.723957
0.972306977,0.971671981,0.971064493,4998.73459
0.954772264,0.954155143,0.953549039,4998.745221
0.941316881,0.94071483,0.940107983,4998.755853
0.920485531,0.919903073,0.919300727,4998.766484
0.903704266,0.903138618,0.902538634,4998.777114
0.887862158,0.887312544,0.886714754,4998.787743
0.887523348,0.886980094,0.886374355,4998.798372
0.884718133,0.884182763,0.883570928,4998.809001
0.897696395,0.897159463,0.89653067,4998.819628
0.915386223,0.914845163,0.914195983,4998.830256
0.911171181,0.910639069,0.909985066,4998.840882
0.934773458,0.934234224,0.933555411,4998.851508
0.935932589,0.935399392,0.934712007,4998.862134
0.953615701,0.953079298,0.9523712,4998.872758
0.963750586,0.963215461,0.962492177,4998.883383
0.966503676,0.965974058,0.965241177,4998.894006
0.972884273,0.972358279,0.971613128,4998.904629
0.966925112,0.966409455,0.96566163,4998.915252
0.974055297,0.973543042,0.972782559,4998.925874
0.95154182,0.951048479,0.95029874,4998.936495
0.956302282,0.955813622,0.955053407,4998.947116
0.93844165,0.937969167,0.937216692,4998.957736
0.918883114,0.91842742,0.91768444,4998.968356
0.899989953,0.899550462,0.89881683,4998.978975
0.855324924,0.854913773,0.854211042,4998.989593
0.796722035,0.796345167,0.795685568,4999.000211
0.735639719,0.73529742,0.734683865,4999.010828
0.675450728,0.675141672,0.67457426,4999.021444
0.605577676,0.605305312,0.604793044,4999.03206
0.548328133,0.548085815,0.547618837,4999.042676
0.497388138,0.497172251,0.496745876,4999.053291
0.48230714,0.482101619,0.481685545,4999.063905
0.480745104,0.480544077,0.480126799,4999.074519
0.51559371,0.515382239,0.514932045,4999.085132
0.561879445,0.561653511,0.561160073,4999.095744
0.620019485,0.619775191,0.619227654,4999.106356
0.689573026,0.689306938,0.688694689,4999.116967
0.752914112,0.752629741,0.751957762,4999.127578
0.814700028,0.814399023,0.813668228,4999.138188
0.872348492,0.872033402,0.871247076,4999.148798
0.906160154,0.905831636,0.905019733,4999.159407
0.92809444,0.927738792,0.926930348,4999.170015
0.956576563,0.956203624,0.955380967,4999.180623
0.966916378,0.966526267,0.96571229,4999.19123
0.970094848,0.969697291,0.968891414,4999.201837
0.970772919,0.970383838,0.969573424,4999.212443
0.996744831,0.996354395,0.995518321,4999.223048
0.984067205,0.983690753,0.982861473,4999.233653
0.986892543,0.986524144,0.985688708,4999.244257
0.989291073,0.988931036,0.988089849,4999.254861
1.003692586,1.003336811,1.00247966,4999.265464
0.991693374,0.991351362,0.990500828,4999.276066
0.990199935,0.989868063,0.989015219,4999.286668
0.999815724,0.999490486,0.998625761,4999.29727
0.990173866,0.989861668,0.989001736,4999.30787
0.996630793,0.99632668,0.995457581,4999.31847
0.992379913,0.992087332,0.991218401,4999.32907
0.989321281,0.989028345,0.988170183,4999.339669
0.991410091,0.991099164,0.990263569,4999.350267
0.9833472,0.983021725,0.98221711,4999.360865
0.972360722,0.972022157,0.971250441,4999.371462
0.987067841,0.986707341,0.985948215,4999.382059
0.983480641,0.983104874,0.98237266,4999.392655
0.982810242,0.982418345,0.981710742,4999.40325
0.9873149,0.986904932,0.986218275,4999.413845
0.991465025,0.991037186,0.990371894,4999.42444
0.996315967,0.995870014,0.995225783,4999.435033
0.998180596,0.997717968,0.997096838,4999.445626
1.003783371,1.003302438,1.002702198,4999.456219
1.008968334,1.008469356,1.007890442,4999.466811
1.019506738,1.018987067,1.018426702,4999.477402
1.004237907,1.003722013,1.00319417,4999.487993
1.005541433,1.005021095,1.004516626,4999.498583
0.997714157,0.99719437,0.996717589,4999.509172
1.00419379,1.003667359,1.003211279,4999.519761
